Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_55	0.07367211168005955	0.02285347991724279	0.0	0.018946214558514682	0.12503042454024668	0.01200670217497424	0.09232544281033964	0.06878818760050058	0.0	0.023933141486355898	0.045210491243423176	0.04988974464474961	0.0027286067432534277	0.0967365903913966	0.07528261004741933	0.03143230884317683	0.007638616294878282	0.02634935072236352	0.016044451562863948	0.0	0.051861119531000976	0.04621838855493563	0.0054833876251815785	0.040160840665766195	0.05108732974812005	0.016320458613236898
healthy_sample_56	0.056589484880791366	0.0365378300429086	0.0	0.030143646710496713	0.10421928592290682	0.022490665240496886	0.10068455013417602	0.06321187707765656	0.0	0.019817903526054156	0.04122147672977814	0.040958293015676585	0.02646977840207447	0.07840655009480854	0.08453291852509548	0.020955067472586714	0.011764606896369911	0.018717177858762667	0.02070228245820305	0.0	0.052494075614582136	0.04589591531076667	0.007048790997002548	0.04312212089572157	0.04176809503930455	0.03224760715377981
healthy_sample_57	0.052749989235553345	0.03332790768638143	0.0	0.03574064531229379	0.12127182842196839	0.010407429872813349	0.0860359256470285	0.05715706672889081	0.0	0.02654798418299321	0.03363474783997961	0.0710653408529626	0.012591052701213077	0.059917917709015334	0.0752898367505249	0.03972595769380455	0.010159053438572867	0.02495274344449002	0.016283662542305004	0.0	0.053214343637334016	0.05152418331800667	0.0017140853997741885	0.039713053434879214	0.057634616316586736	0.02934062783262846
healthy_sample_58	0.06233493408981246	0.030065592793390498	0.0	0.032012642699534195	0.11656134915322112	0.0	0.10302167710514716	0.06229594784100809	0.0	0.02574029843502981	0.034213536819468315	0.058235785281180875	0.017211792757761753	0.07256426619790092	0.06326289383896469	0.05091064779918829	0.00787792543785742	0.022933860620359778	0.014886046233121564	0.0	0.053396208862331485	0.048676479759886065	0.0	0.0455734399690635	0.057364446946995	0.02086022735877699
healthy_sample_59	0.05777225019573368	0.03426257821999787	0.0	0.015441428662291826	0.10459351219906238	0.01816519275358923	0.11065292355214143	0.06428101437348255	0.0	0.0222166455770283	0.04017143523258117	0.03979380484005598	0.021808339133496883	0.07737394835427877	0.08893673396798156	0.031977251844671546	0.015995079254524015	0.016070539761496784	0.01938571595262954	0.0	0.05402321176375907	0.046216990972657176	0.004201506017675091	0.046102828198511775	0.04113420774779746	0.02942286142455597
healthy_sample_60	0.06904234179691614	0.02970168537161666	0.0	0.0322714150354626	0.11871919101963611	0.009839036878585262	0.09641832300907605	0.05522805707980231	0.0	0.012286024958273817	0.04200231625637021	0.06701859692133802	0.023533442882914677	0.07297118239604378	0.05959717092083922	0.037922124725033104	0.016676046464524506	0.025124974419578474	0.017196042733883695	0.0	0.057903397317915606	0.05072988899104626	0.0007003909538751859	0.03647187454154476	0.04643186485760927	0.022214610468114054
healthy_sample_61	0.05671127624678489	0.03483907891776038	0.0	0.03289131577165046	0.10993666649233463	0.002527647746851912	0.11052768190584282	0.058879305450577415	0.0	0.02152503021873992	0.03376322922809883	0.05121580608194668	0.014031760942268802	0.09306106817930804	0.06329517648366834	0.04022807070769554	0.014837753177643503	0.029896440255403365	0.018314599407812757	0.0	0.060023772207058304	0.05095415599462643	0.0	0.035057313517626656	0.05012543914637216	0.01735741191992837
healthy_sample_62	0.06887229163541181	0.03226431476902036	0.0	0.04543567523868431	0.12158977527399642	0.006935840319036284	0.11456762600696849	0.06034517839258791	0.0	0.021657819599822044	0.02992661811459331	0.031687804320114255	0.023666311034750257	0.06780361349487043	0.07207020074138265	0.03816321310768312	0.012996088756847504	0.020604092123217888	0.018456266039549137	0.0	0.061107990104076575	0.0405489539261717	0.00678511166432727	0.044709113242048994	0.04160080735875844	0.01820529473608071
healthy_sample_63	0.06424138057519896	0.028304981678170343	0.0	0.040509769178811314	0.11052664582284379	0.011953740316705118	0.10970120160153826	0.06104497904589958	0.0	0.0177960335951437	0.023935829460665404	0.06574396846185614	0.01253157052163487	0.07927225540383159	0.06595606204683174	0.03913409062087285	0.011265576859817779	0.026594764618674858	0.019000571665709395	0.0	0.05642211237557846	0.05134330371131725	0.0025919406459502586	0.03713650556038828	0.04547370346550664	0.019519012767053378
healthy_sample_64	0.0549770862023998	0.032142489772357334	0.0	0.05295548879798899	0.12137178386684283	0.010146624351907297	0.08726765484663533	0.0493993125016625	0.0	0.011559809528130715	0.033067773286677156	0.06254865239693186	0.012750073745968352	0.07419134143803768	0.09429262070920498	0.04387090690161954	0.02197145929660709	0.02172419067960122	0.017096035887805353	0.0012900513785404678	0.056388498917314324	0.04391040917378691	0.004213952847627258	0.035321820086040144	0.04049330433560146	0.017048659050711595
healthy_sample_65	0.05821165939442213	0.03292711091976862	0.0	0.02737727663278093	0.10889831114809345	0.022318847816149196	0.11111015570582056	0.05697753693745051	0.0	0.0220093072857488	0.03280850877102812	0.05419698798117243	0.01887100014169373	0.06405668398431463	0.08869678004357934	0.027871048981472454	0.012046149440351322	0.019602167773469188	0.01614377871516201	0.0	0.05095347662404404	0.048142414364195224	0.004131009187372498	0.04572938501328665	0.04776894901222305	0.02915145412640108
healthy_sample_66	0.06930903142815453	0.025447327155448896	0.0	0.030280054592626587	0.11945849117385367	0.00976312849722624	0.0932927662283971	0.0698708285963247	0.0	0.025454233679822184	0.05140726267976206	0.04837481723794988	0.019264962737839477	0.0623480634310996	0.06815514772635735	0.045679376087472065	0.012186579717121683	0.026594352713061736	0.016075566523848887	0.0	0.053040369120272164	0.05093334022937739	0.003598613257576236	0.038958613775850595	0.05068956501129659	0.009817508399260426
healthy_sample_67	0.06446211268538445	0.03161311958357202	0.0	0.028981264707182403	0.11797155461780501	0.0023917724745853588	0.09911981212442329	0.04630481861220897	0.0	0.020966988207848574	0.03131479600614756	0.06565706717980418	0.011716589532024622	0.1033611340046714	0.059056583241425105	0.051583186951692596	0.01840255979693333	0.02144403625387482	0.01675503976709126	0.0	0.052815817086282746	0.04698528625466149	0.0	0.04329890599211952	0.047302012468684825	0.01849554245157637
healthy_sample_68	0.06303331751130514	0.028302193742496526	0.0	0.04211656072120019	0.10486328564006718	0.0089486013098466	0.09157225948494124	0.06459925356998135	0.0	0.023964732117783744	0.04232658020221135	0.053076667213560844	0.015218971102081081	0.06896024800714654	0.07085773711856488	0.046905627858902774	0.01376493592614345	0.022776976997203578	0.016716377315105977	0.0012529218381310192	0.055336981308881275	0.050640508602871115	0.0008914547360328386	0.038029027902843945	0.04988106712768053	0.025963712645016835
healthy_sample_69	0.06999019604205324	0.023213855878812393	0.0	0.02474390168492922	0.11434371724036123	0.007534967854157287	0.09878733367581524	0.06408217905598784	0.0	0.02243191754570575	0.027919071538752376	0.07153216990386767	0.011083571780155952	0.09900000445495723	0.06895950121855801	0.020811496062340624	0.016879217270545557	0.02347657510912657	0.01883895692041253	0.0	0.04956941122302958	0.04531402187427398	0.0037825627318579516	0.043958406750018914	0.03859761769168554	0.0351493464925951
healthy_sample_70	0.05826746442415814	0.03295862824756513	0.0	0.03947774166889256	0.11506985685597933	0.007197545960589799	0.09024837989837493	0.05495592186919791	0.0	0.01975621262869596	0.050940087264247175	0.05119829497194645	0.012203748358773574	0.09565892573784898	0.05459146326955609	0.03604132625591805	0.010364781373558406	0.020649490885041345	0.02066197112482831	0.0	0.051227946249563096	0.054108263429251034	0.0040085531573197265	0.036161188866131004	0.04776212854621128	0.03649007895635165
healthy_sample_71	0.05159681348934794	0.034091244861348124	0.0	0.011717736073390833	0.09433683209739174	0.014293451120683694	0.10132817797245249	0.06027655144640748	0.0	0.024797276646572743	0.035514173283391695	0.06720478301479836	0.015052024579104904	0.10736227641055597	0.07455859341442704	0.03578762285420268	0.016873240957305927	0.024985383319436914	0.0211238841176548	0.0	0.06169476168454456	0.04467018587814055	0.0036894093188691982	0.03550594174210481	0.04125819761799892	0.022281438099868857
healthy_sample_72	0.06653795154963012	0.0260630514585932	0.0	0.03593579722774159	0.1153191949579946	0.0027855644002806523	0.104016164131709	0.05487635506726115	0.0	0.021660161032943867	0.04244830961374569	0.04010024101694601	0.018501682489996157	0.07728058463132047	0.08585119891275662	0.03649038324166758	0.01729084141312416	0.025966370787697514	0.010927491203923091	0.0	0.06060017703492557	0.04593730166525946	0.004054529167755024	0.040334348262045634	0.0502118495107372	0.016810451221945865
healthy_sample_73	0.05889594430645219	0.030426454735240003	0.0	0.015066674261556633	0.11596812167391193	0.010992143410731433	0.10052211665685491	0.057544864249507166	0.0	0.015970136301912227	0.033207432896500445	0.07983707894616139	0.016777859748173193	0.0656754788445131	0.07773302949946641	0.03653151335621992	0.012928892475622731	0.026691372079376996	0.023570165457755442	0.0	0.05709072110843512	0.04977705772801673	0.0	0.0371086685347549	0.046466353852123006	0.03121791987671427
healthy_sample_74	0.07626447203337221	0.022308845644631894	0.0	0.023348249491437555	0.10882858632931644	0.021563541406224275	0.11239406289640896	0.04877461958902771	0.0	0.020925750489879536	0.03441953702555523	0.04491151464319437	0.02081143651298046	0.07358211587645755	0.08274288989547976	0.03913209737851765	0.01992991495973669	0.023991596441183365	0.014791699335618287	0.0	0.06126390308682294	0.05099637385474456	0.0025215588789672615	0.03331653565677098	0.04018104226385749	0.02299965630981494
healthy_sample_75	0.05937341570961862	0.033981722491248374	0.0	0.02258187572225215	0.10164210247122397	0.014917545630870893	0.09322170712065975	0.06361138460129181	0.0	0.02100183024500992	0.026538619706549534	0.07517726360959541	0.015344939818395605	0.10300917025655272	0.07244087685049166	0.021511398352253235	0.00021036308381129626	0.023973008183962644	0.026006656420722436	0.0	0.05041466445523362	0.04945090968046661	0.0027695729683873092	0.045716744107632386	0.04633721566970469	0.030767012844065317
healthy_sample_76	0.07047988581548283	0.02696183375179361	0.0	0.03730501491556401	0.10652918900949868	0.014251755858847956	0.11181209680534182	0.06340216871643696	0.0	0.009890088328938482	0.036885041102121596	0.046871382553944636	0.015447737073949787	0.0604819117706025	0.09324457349957448	0.039934492098727244	0.007451702640397025	0.024828819235873077	0.01811563448659406	0.0	0.05150958838512429	0.04720993619970024	0.007245542986027153	0.038842915479555075	0.0497778643524563	0.021520824933448163
healthy_sample_77	0.06913446806463217	0.03199339464399722	0.0	0.03165605951666329	0.12380818844279338	0.002217804943750424	0.10633460804801975	0.06033551808184865	0.0	0.022772898955397112	0.021876586979436747	0.07016832817183827	0.01451591773074401	0.059560661282051314	0.08912162571243135	0.044558454181885275	0.0020443530825317267	0.020678369337485212	0.021832568580368708	0.0	0.05902854032236955	0.03988216919021244	0.0	0.0493650840476834	0.050973697177123384	0.00814070350673669
healthy_sample_78	0.07622621482180968	0.021744713044031146	0.0	0.012819649299132147	0.13767396964698886	0.010189410005339813	0.0889603336503005	0.07248608325406268	0.0	0.02906845506755963	0.035823555570246995	0.026042242908555956	0.0029522078644766132	0.11302329101007731	0.07605997305463363	0.032828114287388376	0.013172285478650993	0.024417895309548392	0.019958949691317996	0.0	0.05621568383489626	0.04483895710251668	0.004049790581913985	0.035495802430481505	0.04881329879378528	0.017139123292285615
healthy_sample_79	0.06643423256060703	0.027342946810329817	0.0	0.020621036642020703	0.11315508630767232	0.016780002067062195	0.0972781646158103	0.0661159986252882	0.0	0.013189272073128255	0.0510160893436161	0.034217401237310874	0.0158619742928237	0.08177656414400207	0.07247194909582051	0.05011934992463161	0.02148997699049836	0.01652389301066098	0.011766641284296693	0.0	0.05703467024763129	0.04868346889675457	0.008722090688379952	0.03276060223472233	0.04275081074520654	0.03388777816172564
healthy_sample_80	0.06984257275852207	0.027631594259010805	0.0	0.020115420610267463	0.10470410179208588	0.007536035629219912	0.11410444206535839	0.0552326035166108	0.0	0.01519217928484025	0.03260585431324896	0.07223104785431705	0.022571921799821794	0.07863392281842482	0.07396815484493739	0.03918797347515664	0.0119881340094805	0.0259935525124304	0.018302435285273883	0.0	0.05481602356205581	0.0434881233998327	0.0	0.04105724746993226	0.05125254213763901	0.019544116601533337
healthy_sample_81	0.056765349023775113	0.03170764769569029	0.0	0.03765976298741814	0.11248512634541341	0.002849979316723771	0.09848907164103969	0.06259808459564907	0.0	0.020443464934147598	0.030650381600727434	0.06908441279023164	0.008348896174483717	0.09377988805878436	0.060709169163415025	0.04123306380841191	0.009343633269166969	0.02310337347796123	0.0190168009103282	0.0	0.05101022029504881	0.04902360761477634	0.0	0.04674965623773946	0.04909484271952458	0.025853567339543287
healthy_sample_82	0.08081130783831557	0.016357182387517058	0.0	0.03397670269362712	0.11756777021916474	0.0	0.08951115412735318	0.06926481028140764	0.0	0.024186745016983403	0.030762944512643924	0.061498762218991344	0.016142751468751597	0.09172212200855483	0.06338951644608341	0.04029341926107855	0.001327565231023096	0.024353323774186596	0.022933161438067683	0.0	0.0507163552694856	0.05032828447362034	0.0	0.04854842013965105	0.042607665875041244	0.02370003531845188
healthy_sample_83	0.04969294725549223	0.0386111428762698	0.0	0.04347328519494775	0.10733241321863178	0.011827296716058484	0.09439029088099736	0.05658619843759822	0.0	0.022559318842337854	0.03751934736592765	0.061853739269808486	0.018541065547824555	0.07879159956800623	0.07128586493418917	0.0323447276931485	0.013035822006966928	0.029024263723687244	0.012636314753497356	0.0	0.052526412176162135	0.05691128005912839	0.004310461473964527	0.03991619142646468	0.039802058778225534	0.027027957800665157
healthy_sample_84	0.06719846722861497	0.02422905901239081	0.0	0.037763671263625634	0.1253394277863893	0.007013380164020265	0.09408821927224324	0.06762848236057072	0.0	0.022352744291247607	0.03774480838853483	0.04356174092796578	0.012282391283711783	0.09409750761803153	0.06891992790364701	0.02997622726284398	0.011916491574029721	0.025105425868364672	0.01800931713478572	0.00031073210553435505	0.05305878651090028	0.049505157779223284	0.006743196123777153	0.03911811421676829	0.0482779536713334	0.01575877025144569
healthy_sample_85	0.06043794036496304	0.03169485139125984	0.0	0.03589065887671803	0.12205573421711163	0.020929913015588247	0.10664709481248719	0.05943560810955345	0.0	0.02843171264621411	0.028489652909178834	0.03170136003421516	0.00888032339569381	0.09221071403875425	0.07349412231932559	0.02713756074790081	0.011625500855767057	0.03002471271353737	0.019074514855057918	0.0	0.057410119253990886	0.05206737844004716	0.000618052265446738	0.030959927764031336	0.037297631864842584	0.03348491510831501
healthy_sample_86	0.060632719053091276	0.03323499750008655	0.0	0.013083198942691276	0.12173173885703174	0.017548961969038775	0.09013621413632616	0.06368235129176052	0.0	0.020782896616557273	0.0454329522492508	0.054589241776864444	0.006755920571850332	0.09007160510432263	0.08736756210714997	0.037052959526300853	0.005569321865720207	0.02287021489239185	0.021160565022472645	0.0002862012998123851	0.051171385569794225	0.04465784534822449	0.01091478549585941	0.0316760873145772	0.05908091441540678	0.010509359073418151
healthy_sample_87	0.06410996764967124	0.02972619465712343	0.0	0.036202682872133685	0.12416086513143892	0.019565298585927003	0.08859955774470162	0.05834850600787962	0.0	0.017096264066061725	0.04362007709624242	0.04093456102955521	0.02457410992018809	0.06304283383035317	0.07837276263337062	0.032933430117372625	0.01226694794361051	0.02251313740902109	0.013674019812552288	0.0	0.057807456977385215	0.045747120344487774	0.004084586086633736	0.04607127919694372	0.04613949892834658	0.03040884195899964
healthy_sample_88	0.06684021567579931	0.0311006941903359	0.0	0.033646772443456444	0.12012401948776456	0.006954137733600426	0.08137768322694099	0.057620704767655226	0.0	0.013716236728948741	0.03798916717411007	0.06912755439892421	0.010942078356663068	0.10198609422767467	0.08054085184597486	0.029238539299232296	0.018835253888701428	0.016594949597285302	0.015125925078131758	0.0	0.057346533073087014	0.04880891950652621	0.01389373577037508	0.025705255565944184	0.040638565939813735	0.02184611202305455
healthy_sample_89	0.05340891520175251	0.03612153185362426	0.0	0.019291219992114788	0.11256930481604535	0.013045613464036	0.09903145613327981	0.05843713705683285	0.0	0.021620249180282127	0.03887747501819592	0.04071184943950679	0.014178953051949184	0.0951161861674613	0.09020190057113558	0.03553615298070617	0.020046756057439778	0.020825805565587274	0.01838463791219984	0.0	0.06343419990481576	0.05197772718463874	0.0	0.03679298165795836	0.043035846335012194	0.017354100455425375
healthy_sample_90	0.07172292427018603	0.025057725412553335	0.0	0.03641733623283219	0.09901852588974355	0.0	0.11909100143994444	0.046937182340268245	0.0	0.019122844134354465	0.026590443463207426	0.06152115607827604	0.02073118008906621	0.08560629377855766	0.08198148162739896	0.04657231935044586	0.010139153301323322	0.022379018070790756	0.010379580948535623	0.0	0.061459142000815904	0.05171501871538468	0.0032218520484058287	0.03920427328752215	0.05098778211140207	0.01014376540898516
healthy_sample_91	0.0668690118733261	0.02741461242280539	0.0	0.03168558333339288	0.11016924169899554	0.001675512562894845	0.11434306427101323	0.058788116658759826	0.0	0.016129827539746316	0.024801032403705004	0.07950967179610376	0.01490014129257295	0.07913274265540135	0.06525388349966124	0.03769613493340318	0.013377432975282339	0.024793853970807474	0.01287550548792662	0.0	0.06120561145307426	0.046965489439748855	0.0	0.041552595389547	0.05146460267718514	0.01939633166464672
healthy_sample_92	0.054295578976903736	0.037784950717635137	0.0	0.038126971654161054	0.11401538623420139	0.00745561896901739	0.09493668430806665	0.05568968777882698	0.0	0.01653268390665522	0.028910846820679396	0.0752030775597379	0.02168911640308191	0.06969345336320153	0.08855388060346553	0.02468137654290541	0.01212023016641348	0.02011889949230844	0.023636036484816266	0.0010743988980122376	0.051945206121096744	0.04300975224370761	0.006511603670395493	0.03701337695191373	0.05264092352107288	0.024360258611723862
healthy_sample_93	0.061192239330009904	0.03165881836182545	0.0	0.02501152546474453	0.1007411150595045	0.002138285692746916	0.11700976122051807	0.055211791151296666	0.0	0.023075907487202073	0.03214820662083207	0.05718354482831671	0.014161048825710829	0.09632356957427841	0.06917213768100318	0.038927388063813635	0.01228302537702939	0.018149064802796242	0.01661134453670114	0.0	0.05858337163137186	0.04344813689429694	0.0025989875850950766	0.047314606058958035	0.049472056000420574	0.027584067751527778
healthy_sample_94	0.05454197922601915	0.038683438290824046	0.0	0.04397500499865139	0.112222502418273	0.005931956082991529	0.10305277218413689	0.055941298549152266	0.0	0.014240255048489478	0.036058399410568105	0.06365652016622071	0.014515951922540125	0.07229169560778681	0.0677782415553099	0.044749125940443085	0.017526160969786216	0.01942537279358714	0.021902087776142203	0.0	0.05310750618153325	0.04784262767553332	0.004483577727730628	0.03685193348195062	0.04730004085842734	0.02392155113390277
healthy_sample_95	0.06682529865839615	0.02975163347426016	0.0	0.01718384615643732	0.10005531477757959	0.012841053863539094	0.09712043724549296	0.06172806886212461	0.0	0.01680886692727848	0.03236829579689719	0.07337816791311258	0.01712936033930717	0.10464873063997607	0.06955164082251461	0.03494579397760165	0.023126398267564185	0.020649445130537326	0.012195652519618206	0.0	0.05964529162106817	0.050550616842458734	0.0	0.03304496482733307	0.04281069733028837	0.02364042400661424
healthy_sample_96	0.05554346024249713	0.03242764379212375	0.0	0.02913173529487157	0.0981376516304234	0.008896592348376824	0.10185032002216257	0.06631118711313254	0.0	0.014468517333296496	0.025594805048706367	0.04807226277744922	0.011448565437586574	0.13291389916045823	0.06300794800053913	0.03454322194405612	0.008815599864547143	0.025342515025802394	0.016837279326075663	0.0	0.06566308522463274	0.04849062999329834	0.006149197784038841	0.03803111432674214	0.03824104977672107	0.03008171853246176
healthy_sample_97	0.05063979153919953	0.03783291378403382	0.0	0.02597838906993158	0.10669020883189541	0.016463728518866214	0.11448766152582877	0.05248191242718217	0.0	0.0072153489730377475	0.03209059520878244	0.07099852283847669	0.01286553301352076	0.08519905806382988	0.07170481287327252	0.03636940778795269	0.019852840115587186	0.024380187077174185	0.02060282393330564	0.0012240892057748375	0.053471413727906	0.044638238239804555	0.0	0.04608210631708347	0.04322962613134125	0.025500790796212487
healthy_sample_98	0.07047762343730532	0.024801197173872757	0.0	0.033912387728568444	0.11217877990466453	0.01366798794780928	0.0998261285132865	0.05708311727164221	0.0	0.01721542723117622	0.039221499513941764	0.05815868354105303	0.018158485647654345	0.05724938142841581	0.09153916073461003	0.04309072931434019	0.012776725025553404	0.023756832765424406	0.020017600290231342	0.0	0.05917548631957825	0.042633105991530515	0.0036151910776894562	0.037347308230854616	0.03705298567207096	0.027044175238726802
healthy_sample_99	0.0643497368647617	0.028258542534713712	0.0	0.037342140279374166	0.1062367599089612	0.00658285345924371	0.11028812770790014	0.053070337712650066	0.0	0.027890402983161797	0.0281537109555092	0.06346744570090167	0.017623104177941613	0.07089353762205591	0.08290824756837098	0.0355321245159375	0.011104300699928186	0.031025061985848274	0.017741801052992997	0.0	0.052283296489320834	0.0459486264081941	0.0	0.043705491999823924	0.04708763582518861	0.018506713547219892
healthy_sample_100	0.05231922352383367	0.033658932186941146	0.0	0.025550201500590355	0.1096503577931949	0.010695112092101574	0.10213808569529799	0.06742122438132635	0.0	0.024941013759541848	0.031230249619791164	0.049860966261163875	0.01575757840636128	0.07273507398386737	0.08563044968515023	0.0374849696060161	0.013527122434053098	0.03145980644451953	0.016035020721873704	0.0	0.054978877661097623	0.042327919848369325	0.010785974333532991	0.04201050505877269	0.04977571001177816	0.02002562499082504
healthy_sample_101	0.07923583063635342	0.0259468337157005	0.0	0.01750052902056008	0.09389029260812831	0.012854806702297519	0.11496495760418875	0.061812911047447586	0.0	0.02209124491088013	0.04312698945752685	0.04233996551161773	0.023848754752839273	0.10054651882482456	0.05984794717932246	0.03150698842280327	0.013923290793948493	0.02384346897844198	0.009739815404194562	0.0	0.06221855094139022	0.04977186698622609	0.0	0.03802302305962743	0.04374606305681053	0.02921935038487047
healthy_sample_102	0.06909848421302009	0.02536837981017229	0.0	0.03905922920238296	0.10135935255672199	0.006200214612359773	0.09714498839861019	0.060439040550499826	0.0	0.016011460809312233	0.039031778699942184	0.06300232040660711	0.015962437573667512	0.07970202059243521	0.08285314777739913	0.035662335040281296	0.017123081911440356	0.023200595723434154	0.014273595495119432	0.0	0.05864275169524441	0.0455971379161102	0.0	0.042694230388979626	0.04967226160382243	0.017901155022437772
healthy_sample_103	0.07652221513327294	0.022210920776649542	0.0	0.03814432555981744	0.11719792944956103	0.012334212384557872	0.09467529780533594	0.06342182928472517	0.0	0.013280834063138406	0.031081647905661196	0.05563834771498388	0.019184714939047855	0.09045858425729529	0.0779154303832808	0.034429966484563444	0.009158799767330805	0.024068450510143186	0.018734271242714092	0.0013181752877178205	0.05046341218696973	0.04628687622847226	0.005683351606017829	0.04154592421321075	0.046463873301174304	0.009780609514358232
healthy_sample_104	0.07145436499464218	0.02634899340617209	0.0	0.02961128450918337	0.09994222908208235	0.012557176078909271	0.10861991465612401	0.06969014408632905	0.0	0.012255413948793495	0.03185024932280265	0.061548948264062577	0.014068429715772584	0.09262920512569049	0.07152538824001507	0.03826072189695128	0.015062511742553629	0.02129782696987568	0.017958976573425513	0.0	0.05519023369044618	0.048032589092424596	0.0014178877536267578	0.04438544621096154	0.03831181856055645	0.01798024607859937
healthy_sample_105	0.05175502465231017	0.03800282452139301	0.0	0.03393274275633787	0.10380848591610145	0.021512346740259983	0.11010070697416166	0.055224266414838595	0.0	0.01594821460065456	0.03540676739410122	0.05908599507694736	0.014122839813192642	0.06994006151519389	0.07366842419071068	0.035576960768495876	0.014827778860045363	0.025961063228855608	0.018846865368989305	0.0011285142109976644	0.05758759764062294	0.04687342898305301	0.003221908405261995	0.04047432613898897	0.052353412083353264	0.02063944374513298
healthy_sample_106	0.05737699075359795	0.035627431571603904	0.0	0.04454645970511681	0.11377937031682471	0.008131695329821954	0.10055278907931804	0.06185340666011381	0.0	0.02740044321463724	0.03896990166865416	0.03143299993941704	0.008853758110300088	0.08881439870225973	0.0722764098626	0.037483404217350746	0.009115167879434893	0.021919977576975884	0.022847650069977642	0.0030941555946941497	0.04915029777078762	0.047776757922793414	0.0	0.048841330131365095	0.04344592535622529	0.026709278566130017
healthy_sample_107	0.0581361073296327	0.028639179557791182	0.0	0.027294463346796426	0.1053509102879609	0.012818702604990684	0.10808251144337241	0.05433088686323293	0.0	0.0253140104570719	0.02596969821534368	0.0745619817715737	0.018339604868590365	0.06806153786110694	0.0794609609389139	0.030053975908311315	0.00956901396606689	0.021336548662063855	0.017482577590967517	0.0005676774744295921	0.0566526578835027	0.04994329189664153	0.0	0.04291825004297381	0.052173099111415135	0.032942351917250076
healthy_sample_108	0.07462099231874754	0.028348896931331472	0.0	0.03133106227293857	0.10608163190840617	0.012578901049604057	0.11987222705858669	0.05107567709665581	0.0	0.01891492912598931	0.028064062589586526	0.04076878900696356	0.014939740606974145	0.09385222483284192	0.07976377197565229	0.03836572388398675	0.00929495768432648	0.02661243763189724	0.01559740278889239	0.0	0.058090364736797954	0.05120535097972999	0.0	0.03901993261055528	0.04311972109690435	0.018481201812631652
healthy_sample_109	0.06144109013281109	0.025785736220864885	0.0	0.01586031744368626	0.11908196768628863	0.009195291392295779	0.1086813754181767	0.056830062047337565	0.0	0.02625757847650383	0.039131574713933644	0.04084464427680054	0.022880484827638638	0.09419874665842885	0.07770270919259742	0.03374412908839005	0.011682959911388343	0.029838032119345985	0.020171640380696222	0.0015202764924517585	0.05034820447468981	0.04429345609023436	0.0	0.043204042257550826	0.052232715071500645	0.015072965626387881
healthy_sample_110	0.06444641837653638	0.03117796804083946	0.0	0.030333514643954482	0.10870038924838632	0.007174376391654205	0.10886527857935703	0.05790835603866854	0.0	0.01994533140341566	0.03916777210559094	0.05382804849907835	0.014226255284011804	0.08792641593465854	0.06609933643876696	0.035603216666763686	0.010014723901814	0.02394963981767416	0.017198311855329947	0.0	0.05931406686849159	0.04484355684506585	0.0023897548655865855	0.04658978133554849	0.0508468257025993	0.019450661156207652
healthy_sample_111	0.060503641910134305	0.030827847904010115	0.0	0.02199683346548318	0.10706097854466677	0.007323352825962126	0.08770657936397522	0.0583338762574456	0.0	0.023248554671867674	0.04104970414915884	0.0455200975113428	0.021545527968677963	0.10848722956756118	0.0706686283385517	0.0436946190888423	0.02016301775841084	0.023641510836654403	0.01866152295739147	0.0009700064308772252	0.05430064396313421	0.05032649382275323	0.008895123526645012	0.0317293707128792	0.034326519804372624	0.02901831861920219
healthy_sample_112	0.07626207228210363	0.02209710888987584	0.0	0.0403736922883388	0.10556726557103217	0.0004848052839370816	0.09975959692420008	0.06076398513230483	0.0	0.028479512855886877	0.030236899284116377	0.06681958352421	0.016625384603905145	0.0669917740694381	0.0825273714471435	0.036204646312866226	0.004950502147197476	0.024507851794461584	0.01643898858054713	0.0	0.060356287951115854	0.04513300099476267	0.006650427863404851	0.03957874817797532	0.04865463627836031	0.0205358577428162
